kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.MethodInterceptorGenerator	generateFindProxy(org.springframework.cglib.core.ClassEmitter,java.util.Map)
PARAMETER	org.springframework.cglib.core.CodeEmitter	getfield(java.lang.String)	name	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/CodeEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.MethodInterceptorGenerator$1	processCase(java.lang.Object,org.springframework.asm.Label)
PARAMETER	org.springframework.cglib.proxy.MixinEmitter	MixinEmitter(org.springframework.asm.ClassVisitor,java.lang.String,java.lang.Class[],int[])	route	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/MixinEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.MixinEverythingEmitter	MixinEverythingEmitter(org.springframework.asm.ClassVisitor,java.lang.String,java.lang.Class[])
FIELD	org.springframework.cglib.proxy.MethodProxy	null	sig1	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/MethodProxy.java	METHOD_NO_INIT	nullable	org.springframework.cglib.proxy.MethodProxy	null
FIELD	org.springframework.cglib.proxy.MethodProxy	null	sig2	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/MethodProxy.java	METHOD_NO_INIT	nullable	org.springframework.cglib.proxy.MethodProxy	null
FIELD	org.springframework.cglib.proxy.MethodProxy	null	createInfo	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/MethodProxy.java	METHOD_NO_INIT	nullable	org.springframework.cglib.proxy.MethodProxy	null
FIELD	org.springframework.cglib.proxy.MethodProxy	null	fastClassInfo	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/MethodProxy.java	METHOD_NO_INIT	nullable	org.springframework.cglib.proxy.MethodProxy	null
FIELD	org.springframework.cglib.proxy.MethodProxy	null	createInfo	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/MethodProxy.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.cglib.proxy.MethodProxy	init()
FIELD	org.springframework.cglib.proxy.MethodProxy$FastClassInfo	null	f1	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/MethodProxy.java	FIELD_NO_INIT	nullable	org.springframework.cglib.proxy.MethodProxy$FastClassInfo	null
FIELD	org.springframework.cglib.proxy.MethodProxy$FastClassInfo	null	f2	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/MethodProxy.java	FIELD_NO_INIT	nullable	org.springframework.cglib.proxy.MethodProxy$FastClassInfo	null
FIELD	org.springframework.cglib.proxy.MethodProxy$CreateInfo	null	namingPolicy	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/MethodProxy.java	METHOD_NO_INIT	nullable	org.springframework.cglib.proxy.MethodProxy$CreateInfo	null
FIELD	org.springframework.cglib.proxy.MethodProxy$CreateInfo	null	strategy	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/MethodProxy.java	METHOD_NO_INIT	nullable	org.springframework.cglib.proxy.MethodProxy$CreateInfo	null
FIELD	org.springframework.cglib.reflect.FastClass	null	type	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/FastClass.java	METHOD_NO_INIT	nullable	org.springframework.cglib.reflect.FastClass	null
FIELD	org.springframework.cglib.reflect.FastClass$Generator	null	type	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/FastClass.java	METHOD_NO_INIT	nullable	org.springframework.cglib.reflect.FastClass$Generator	null
PARAMETER	org.springframework.cglib.reflect.FastClass	newInstance(int,java.lang.Object[])	args	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/FastClass.java	PASS_NULLABLE	nullable	org.springframework.cglib.reflect.FastClass	newInstance()
PARAMETER	org.springframework.cglib.reflect.FastClass	newInstance(int,java.lang.Object[])	args	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/FastClass.java	PASS_NULLABLE	nullable	org.springframework.cglib.reflect.FastConstructor	newInstance()
PARAMETER	org.springframework.cglib.core.ClassEmitter	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)	value	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.LazyLoaderGenerator	generate(org.springframework.cglib.core.ClassEmitter,org.springframework.cglib.proxy.CallbackGenerator.Context,java.util.List)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.LazyLoaderGenerator	generate(org.springframework.cglib.core.ClassEmitter,org.springframework.cglib.proxy.CallbackGenerator.Context,java.util.List)
FIELD	org.springframework.cglib.proxy.Enhancer	null	currentData	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	METHOD_NO_INIT	nullable	org.springframework.cglib.proxy.Enhancer	null
FIELD	org.springframework.cglib.proxy.Enhancer	null	currentKey	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	METHOD_NO_INIT	nullable	org.springframework.cglib.proxy.Enhancer	null
FIELD	org.springframework.cglib.proxy.Enhancer	null	interfaces	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	METHOD_NO_INIT	nullable	org.springframework.cglib.proxy.Enhancer	null
FIELD	org.springframework.cglib.proxy.Enhancer	null	filter	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	METHOD_NO_INIT	nullable	org.springframework.cglib.proxy.Enhancer	null
FIELD	org.springframework.cglib.proxy.Enhancer	null	callbacks	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	METHOD_NO_INIT	nullable	org.springframework.cglib.proxy.Enhancer	null
FIELD	org.springframework.cglib.proxy.Enhancer	null	callbackTypes	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	METHOD_NO_INIT	nullable	org.springframework.cglib.proxy.Enhancer	null
FIELD	org.springframework.cglib.proxy.Enhancer	null	superclass	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	METHOD_NO_INIT	nullable	org.springframework.cglib.proxy.Enhancer	null
FIELD	org.springframework.cglib.proxy.Enhancer	null	argumentTypes	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	METHOD_NO_INIT	nullable	org.springframework.cglib.proxy.Enhancer	null
FIELD	org.springframework.cglib.proxy.Enhancer	null	arguments	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	METHOD_NO_INIT	nullable	org.springframework.cglib.proxy.Enhancer	null
FIELD	org.springframework.cglib.proxy.Enhancer	null	serialVersionUID	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	METHOD_NO_INIT	nullable	org.springframework.cglib.proxy.Enhancer	null
FIELD	org.springframework.cglib.proxy.Enhancer	null	superclass	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.cglib.proxy.Enhancer	setSuperclass(java.lang.Class)
FIELD	org.springframework.cglib.proxy.Enhancer	null	argumentTypes	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.cglib.proxy.Enhancer	create()
FIELD	org.springframework.cglib.proxy.Enhancer	null	callbackTypes	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.cglib.proxy.Enhancer	validate()
FIELD	org.springframework.cglib.proxy.Enhancer$EnhancerFactoryData	null	primaryConstructorArgTypes	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.cglib.proxy.Enhancer$EnhancerFactoryData	EnhancerFactoryData(java.lang.Class,java.lang.Class[],boolean)
FIELD	org.springframework.cglib.proxy.Enhancer$EnhancerFactoryData	null	primaryConstructor	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.cglib.proxy.Enhancer$EnhancerFactoryData	EnhancerFactoryData(java.lang.Class,java.lang.Class[],boolean)
PARAMETER	org.springframework.cglib.proxy.Enhancer$EnhancerFactoryData	setThreadCallbacks(org.springframework.cglib.proxy.Callback[])	callbacks	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.Enhancer$EnhancerFactoryData	newInstance(java.lang.Class[],java.lang.Object[],org.springframework.cglib.proxy.Callback[])
PARAMETER	org.springframework.cglib.proxy.Enhancer$EnhancerKey	EnhancerKey(java.lang.String,java.util.List,org.springframework.cglib.core.WeakCacheKey,java.util.List,boolean,boolean,java.lang.Long)	type	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.Enhancer	createHelper()
PARAMETER	org.springframework.cglib.proxy.Enhancer$EnhancerKey	EnhancerKey(java.lang.String,java.util.List,org.springframework.cglib.core.WeakCacheKey,java.util.List,boolean,boolean,java.lang.Long)	interfaces	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.Enhancer	createHelper()
PARAMETER	org.springframework.cglib.proxy.Enhancer$EnhancerKey	EnhancerKey(java.lang.String,java.util.List,org.springframework.cglib.core.WeakCacheKey,java.util.List,boolean,boolean,java.lang.Long)	filter	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.Enhancer	createHelper()
METHOD	org.springframework.cglib.proxy.Enhancer	getDefaultClassLoader()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	RETURN_NULLABLE	nullable	org.springframework.cglib.proxy.Enhancer	getDefaultClassLoader()
METHOD	org.springframework.cglib.proxy.Enhancer	getProtectionDomain()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	RETURN_NULLABLE	nullable	org.springframework.cglib.proxy.Enhancer	getProtectionDomain()
PARAMETER	org.springframework.cglib.proxy.Enhancer	getMethods(java.lang.Class,java.lang.Class[],java.util.List,java.util.List,java.util.Set)	interfaceMethods	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.Enhancer	getMethods(java.lang.Class,java.lang.Class[],java.util.List)
PARAMETER	org.springframework.cglib.proxy.Enhancer	getMethods(java.lang.Class,java.lang.Class[],java.util.List,java.util.List,java.util.Set)	forcePublic	4	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.Enhancer	getMethods(java.lang.Class,java.lang.Class[],java.util.List)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_class(int,int,java.lang.String,org.springframework.asm.Type,org.springframework.asm.Type[],java.lang.String)	superType	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.Enhancer	generateClass(org.springframework.asm.ClassVisitor)
PARAMETER	org.springframework.cglib.core.ClassEmitter	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)	value	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.Enhancer	generateClass(org.springframework.asm.ClassVisitor)
PARAMETER	org.springframework.cglib.core.ClassEmitter	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)	value	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.Enhancer	generateClass(org.springframework.asm.ClassVisitor)
PARAMETER	org.springframework.cglib.core.ClassEmitter	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)	value	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.Enhancer	generateClass(org.springframework.asm.ClassVisitor)
